animeID,name,duration,episodes,type,source,genre,rating,score,scored_by,rank,popularity,members,favorites
2452,Space Adventure Cobra,1:39,1,Movie,Manga,"['Action', 'Adventure', 'Sci-Fi', 'Space']",R+ - Mild Nudity,7.18,2292,2972,5124,5338,27
2901,Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie,1:34,1,Movie,Manga,"['Action', 'Comedy', 'Mystery', 'Police']",PG-13 - Teens 13 or older,7.18,418,2953,8551,1143,0
16434,Penguin's Memory: Shiawase Monogatari,1:42,1,Movie,Unknown,"['Drama', 'Military', 'Seinen']",PG-13 - Teens 13 or older,7.18,320,2962,8247,1340,13
33730,Chain Chronicle: Haecceitas no Hikari Part 3,1:33,1,Movie,Game,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Shounen']",PG-13 - Teens 13 or older,7.18,3340,2942,3971,10022,8
1414,Lupin III: Tenshi no Tactics - Yume no Kakera wa Koroshi no Kaori,1:32,1,Special,Unknown,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",PG-13 - Teens 13 or older,7.19,1715,2905,5657,4165,1
3946,Jarinko Chie,1:50,1,Movie,Manga,"['Slice of Life', 'Comedy', 'Drama', 'Seinen']",PG-13 - Teens 13 or older,7.19,947,2902,7047,2285,4
8120,Gotou ni Naritai.,1:15,1,Movie,Original,"['Slice of Life', 'School', 'Drama']",G - All Ages,7.19,560,2901,7822,1617,5
30290,Fw:Hamatora,1:08,1,Movie,Original,"['Mystery', 'Comedy', 'Super Power']",G - All Ages,7.19,748,2898,4941,5901,4
31486,Tantei Opera Milky Holmes Movie: Gyakushuu no Milky Holmes,1:10,1,Movie,Card game,"['Comedy', 'Mystery', 'Super Power']",PG-13 - Teens 13 or older,7.19,821,2923,6719,2691,4
33520,Koutetsujou no Kabaneri Movie 2: Moeru Inochi,1:45,1,Movie,Original,"['Action', 'Horror', 'Supernatural', 'Drama', 'Fantasy']",R - 17+ (violence & profanity),7.19,1386,2906,3278,15666,17
732,Vampire Hunter D,1:20,1,Movie,Novel,"['Action', 'Sci-Fi', 'Horror', 'Supernatural', 'Vampire']",R+ - Mild Nudity,7.2,31021,2878,1600,53142,307
1140,Giniro no Kami no Agito,1:35,1,Movie,Original,"['Adventure', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi']",PG-13 - Teens 13 or older,7.2,29062,2857,1541,56113,166
1413,Lupin III: Alcatraz Connection,1:31,1,Special,Manga,"['Action', 'Adventure', 'Comedy', 'Seinen']",PG-13 - Teens 13 or older,7.2,1769,2864,5508,4457,3
1429,Lupin III: Nusumareta Lupin,1:31,1,Special,Manga,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",PG-13 - Teens 13 or older,7.2,1407,2865,5996,3604,2
2664,Doraemon Movie 19: Nobita no Nankai Daibouken,1:31,1,Movie,Unknown,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Sci-Fi', 'Shounen']",PG - Children,7.2,1274,2853,7070,2265,4
3186,Sekai Meisaku Douwa: Hakuchou no Mizuumi,1:15,1,Movie,Unknown,"['Drama', 'Fantasy', 'Romance']",G - All Ages,7.2,1071,2874,7051,2279,15
8363,Crayon Shin-chan Movie 11: Arashi wo Yobu Eikou no Yakiniku Road,1:30,1,Movie,Manga,"['Action', 'Adventure', 'Comedy', 'Seinen']",G - All Ages,7.2,863,2850,7579,1817,1
12221,Precure All Stars Movie New Stage: Mirai no Tomodachi,1:13,1,Movie,Original,"['Fantasy', 'Magic', 'Shoujo']",G - All Ages,7.2,1531,2872,6099,3456,3
24591,Youkai Watch Movie 1: Tanjou no Himitsu da Nyan!,1:36,1,Movie,Unknown,"['Comedy', 'Kids', 'Supernatural']",G - All Ages,7.2,977,2881,7232,2129,4
31919,PriPara Movie: Mi~nna no Akogare♪ Let's Go☆Prix Paris,1:12,1,Movie,Game,"['Music', 'Slice of Life', 'School', 'Shoujo']",PG - Children,7.2,298,2872,8739,1058,4
33980,Mirai ni Mukete: Bousai wo Kangaeru,1:00,1,Movie,Original,['Drama'],G - All Ages,7.2,10,12142,12574,176,0
36792,Eromanga-sensei OVA,0:24,2,OVA,Light novel,"['Comedy', 'Drama', 'Romance', 'Ecchi']",PG-13 - Teens 13 or older,7.2,8317,2899,2053,37481,122
38464,Ashita Sekai ga Owaru toshitemo,1:35,1,Movie,Original,"['Drama', 'Romance']",None,7.2,10,10465,4330,8189,20
4246,Koukyoushihen Eureka Seven: Pocket ga Niji de Ippai,1:55,1,Movie,Original,"['Adventure', 'Mecha', 'Romance', 'Sci-Fi']",PG-13 - Teens 13 or older,7.21,19837,2822,1987,38592,114
14817,Mouretsu Pirates: Abyss of Hyperspace,1:33,1,Movie,Light novel,"['Sci-Fi', 'Space']",PG-13 - Teens 13 or older,7.21,3530,2828,3962,10074,12
31853,Biohazard: Vendetta,1:36,1,Movie,Game,"['Action', 'Horror', 'Sci-Fi']",R - 17+ (violence & profanity),7.21,5011,2807,3835,10884,25
33036,Suki ni Naru Sono Shunkan wo.: Kokuhaku Jikkou Iinkai,1:03,1,Movie,Music,"['Comedy', 'Drama', 'Romance', 'School']",PG-13 - Teens 13 or older,7.21,16715,2838,1874,43022,119
2659,Doraemon Movie 14: Nobita to Buriki no Labyrinth,1:40,1,Movie,Unknown,['Fantasy'],PG - Children,7.22,1139,2774,7357,1997,3
2667,Doraemon Movie 04: Nobita no Kaitei Kiganjou,1:35,1,Movie,Unknown,['Fantasy'],PG - Children,7.22,993,2773,7486,1887,1
2671,Doraemon Movie 03: Nobita no Daimakyou,1:32,1,Movie,Unknown,['Adventure'],PG - Children,7.22,1031,2772,7408,1956,3
11375,.hack//The Movie: Sekai no Mukou ni,1:50,1,Movie,Unknown,"['Action', 'Adventure', 'Fantasy', 'Game', 'Magic', 'Mystery', 'Sci-Fi']",PG-13 - Teens 13 or older,7.22,5925,2759,3435,14209,23
17699,Toriko Movie: Bishokushin no Special Menu,1:21,1,Movie,Unknown,"['Action', 'Adventure', 'Fantasy', 'Shounen']",PG-13 - Teens 13 or older,7.22,1789,2799,5650,4189,4
37050,Sore Ike! Anpanman: Kagayake! Kurun to Inochi no Hoshi,0:48,1,Movie,Picture book,"['Comedy', 'Kids', 'Fantasy']",PG - Children,7.22,9,13108,13882,109,0
3269,.hack//G.U. Trilogy,1:33,1,Movie,Game,"['Action', 'Fantasy', 'Game', 'Sci-Fi']",PG-13 - Teens 13 or older,7.23,12251,2724,2484,26361,116
8359,Crayon Shin-chan Movie 04: Henderland no Daibouken,1:37,1,Movie,Manga,"['Slice of Life', 'Comedy', 'Ecchi', 'School', 'Seinen']",G - All Ages,7.23,1270,2723,6866,2494,3
9958,Hayate no Gotoku! Heaven Is a Place on Earth,1:09,1,Movie,Manga,"['Harem', 'Comedy', 'Parody', 'Shounen']",PG-13 - Teens 13 or older,7.23,13953,2729,2403,27868,44
17217,Kankara Sanshin,1:18,1,Movie,Unknown,"['Drama', 'Historical']",PG - Children,7.23,13,11527,11955,218,0
33025,Ginga Kikoutai Majestic Prince Movie: Kakusei no Idenshi,1:17,1,Movie,Manga,"['Action', 'Sci-Fi', 'Space', 'Mecha', 'School', 'Seinen']",PG-13 - Teens 13 or older,7.23,1245,2733,5642,4214,2
38175,Seizei Ganbare! Mahou Shoujo Kurumi 2nd Season,0:04,25,ONA,Original,"['Magic', 'Parody']",G - All Ages,7.23,13,12890,12092,209,0
38292,Mutafukaz,1:34,1,Movie,Manga,"['Action', 'Psychological', 'Sci-Fi', 'Super Power']",R - 17+ (violence & profanity),7.23,269,2748,7064,2301,9
1116,Junkers Come Here,1:39,1,Movie,Novel,"['Slice of Life', 'Drama']",G - All Ages,7.24,1381,2703,5813,3906,4
1362,Street Fighter II Movie,1:41,1,Movie,Game,"['Action', 'Martial Arts', 'Shounen']",PG-13 - Teens 13 or older,7.24,12758,2718,2937,19262,100
2123,Digimon X-Evolution,1:20,1,Movie,Original,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",PG - Children,7.24,8228,2695,3310,15304,37
3222,Kiddy Grade: Maelstrom,1:35,1,Movie,Original,"['Action', 'Mecha', 'Sci-Fi', 'Super Power']",None,7.24,1012,2705,5959,3666,4
3223,Kiddy Grade: Truth Dawn,1:30,1,Movie,Original,"['Action', 'Mecha', 'Sci-Fi', 'Super Power']",PG-13 - Teens 13 or older,7.24,976,2706,5965,3661,4
8133,Precure All Stars Movie DX2: Kibou no Hikari☆Rainbow Jewel wo Mamore!,1:10,1,Movie,Original,"['Action', 'Fantasy', 'Magic', 'Shoujo']",G - All Ages,7.24,1827,2711,5720,4060,9
23987,Sarusuberi: Miss Hokusai,1:30,1,Movie,Manga,"['Historical', 'Supernatural', 'Drama', 'Seinen']",PG-13 - Teens 13 or older,7.24,7198,2746,3113,17338,33
2668,Doraemon Movie 20: Nobita no Uchuu Hyouryuuki,1:33,1,Movie,Unknown,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen', 'Space']",PG - Children,7.25,904,2655,7651,1745,1
6169,Tenjoubito to Akutobito Saigo no Tatakai,1:30,1,Movie,Original,"['Action', 'Fantasy', 'Magic', 'Super Power', 'Supernatural']",PG-13 - Teens 13 or older,7.25,2042,2681,4792,6292,7
8362,Crayon Shin-chan Movie 08: Arashi wo Yobu Jungle,1:28,1,Movie,Manga,"['Action', 'Adventure', 'Comedy', 'Seinen']",G - All Ages,7.25,1329,2651,6813,2554,3
15785,Inazuma Eleven Go vs. Danball Senki W Movie,1:30,1,Movie,Unknown,"['Action', 'Kids', 'Mecha', 'Sports']",G - All Ages,7.25,2976,2658,4933,5921,16
35740,Doraemon Movie 38: Nobita no Takarajima,1:49,1,Movie,Manga,"['Adventure', 'Fantasy', 'Kids']",PG - Children,7.25,240,2649,9064,902,2
1144,Tenchi Muyou! in Love 2: Haruka Naru Omoi,1:35,1,Movie,Unknown,"['Romance', 'Drama', 'Sci-Fi', 'Shounen']",R+ - Mild Nudity,7.26,6255,2647,3669,12057,21
1329,Ohoshi-sama no Rail,1:19,1,Movie,Novel,"['Historical', 'Drama']",G - All Ages,7.26,598,2639,7310,2038,3
1358,Hokuto no Ken Movie,1:50,1,Movie,Unknown,"['Sci-Fi', 'Adventure', 'Shounen']",R - 17+ (violence & profanity),7.26,7613,2620,3563,13014,78
1416,Lupin III: Dead or Alive,1:37,1,Movie,Manga,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",PG-13 - Teens 13 or older,7.26,2681,2629,4810,6233,2
1422,Lupin III: $1 Money Wars,1:30,1,Special,Unknown,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",PG-13 - Teens 13 or older,7.26,1617,2628,5744,4007,1
1967,Mobile Suit Zeta Gundam: A New Translation - Heir to the Stars,1:34,1,Movie,Original,"['Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']",PG-13 - Teens 13 or older,7.26,3859,2634,4325,8156,4
11053,Doraemon Movie 32: Nobita to Kiseki no Shima - Animal Adventure,1:40,1,Movie,Unknown,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']",PG - Children,7.26,716,2611,8011,1473,0
16442,Precure All Stars Movie New Stage 2: Kokoro no Tomodachi,1:11,1,Movie,Original,"['Action', 'Kids', 'Magic', 'Shoujo']",G - All Ages,7.26,1179,2641,6612,2809,3
23279,Gyakusatsu Kikan,1:54,1,Movie,Novel,"['Military', 'Sci-Fi', 'Psychological']",R+ - Mild Nudity,7.26,5643,2620,2343,29391,86
35868,Grisaia: Phantom Trigger The Animation,1:30,1,Movie,Visual novel,"['Action', 'School']",R+ - Mild Nudity,7.26,4032,2987,2057,36881,68
37303,K: Seven Stories Movie 2 - Side:Blue - Tenrou no Gotoku,0:54,1,Movie,Manga,"['Action', 'Super Power', 'Supernatural']",PG-13 - Teens 13 or older,7.26,536,2623,3879,10567,11
893,Dragon Ball Movie 4: Saikyou e no Michi,1:14,1,Movie,Manga,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Shounen', 'Super Power']",PG-13 - Teens 13 or older,7.27,19271,2571,2085,35760,25
1969,Mobile Suit Zeta Gundam: A New Translation III - Love Is the Pulse of the Stars,1:40,1,Movie,Original,"['Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']",PG-13 - Teens 13 or older,7.27,3379,2589,4519,7312,7
2666,Doraemon Movie 10: Nobita no Nippon Tanjou,1:40,1,Movie,Unknown,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']",PG - Children,7.27,932,2569,7556,1826,1
33519,Koutetsujou no Kabaneri Movie 1: Tsudou Hikari,1:50,1,Movie,Original,"['Action', 'Horror', 'Supernatural', 'Drama', 'Fantasy']",R - 17+ (violence & profanity),7.27,1405,2583,3387,14666,9
36803,Servamp Movie: Alice in the Garden,1:00,1,Movie,Manga,"['Action', 'Comedy', 'Supernatural', 'Drama', 'Vampire', 'Josei']",None,7.27,311,2638,3869,10641,25
36857,Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu Movie,1:05,1,Movie,Other,"['Sci-Fi', 'Adventure', 'Police', 'Mecha']",PG - Children,7.27,11,13397,11241,302,1
1437,Lupin III: Honoo no Kioku - Tokyo Crisis,1:32,1,Special,Unknown,"['Action', 'Adventure', 'Comedy', 'Mystery', 'Shounen']",PG-13 - Teens 13 or older,7.28,1791,2550,5595,4283,7
2670,Doraemon Movie 12: Nobita no Dorabian Nights,1:40,1,Movie,Unknown,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']",PG - Children,7.28,1857,2542,6429,3026,0
883,Yuu☆Yuu☆Hakusho: Meikai Shitou-hen - Honoo no Kizuna,1:34,1,Movie,Manga,"['Action', 'Adventure', 'Comedy', 'Demons', 'Supernatural', 'Martial Arts', 'Shounen']",PG-13 - Teens 13 or older,7.29,8983,2533,3080,17593,29
1120,Pokemon: Mizu no Miyako no Mamorigami Latias to Latios,1:14,1,Movie,Game,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Kids']",PG - Children,7.29,38520,2522,1466,60806,86
2427,Unico,1:30,1,Movie,Manga,"['Adventure', 'Fantasy', 'Kids']",G - All Ages,7.29,1310,2530,6404,3058,23
2655,Doraemon Movie 23: Nobita to Robot Kingdom,1:21,1,Movie,Unknown,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']",PG - Children,7.29,1926,2501,6294,3181,1
2658,Doraemon Movie 09: Nobita no Parallel Saiyuuki,1:30,1,Movie,Unknown,"['Adventure', 'Fantasy', 'Kids', 'Sci-Fi', 'Shounen']",PG - Children,7.29,914,2500,7549,1831,2
3727,Doraemon Movie 1:Nobita no Kyouryuu,1:32,1,Movie,Manga,"['Adventure', 'Comedy']",PG - Children,7.29,1541,2499,6676,2717,4
11777,Lupin III: Chi no Kokuin - Eien no Mermaid,1:32,1,Special,Unknown,"['Action', 'Adventure', 'Comedy', 'Seinen']",PG-13 - Teens 13 or older,7.29,1857,2512,5638,4214,1
32086,Blame! Movie,1:45,1,Movie,Manga,"['Action', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi', 'Seinen']",PG-13 - Teens 13 or older,7.29,32202,2494,1477,60348,166
34540,Pokemon: Kimi ni Kimeta!,1:38,1,Movie,Game,"['Action', 'Adventure', 'Comedy', 'Kids']",PG - Children,7.29,9972,2521,3147,16939,55
415,Tonari no Yamada-kun,1:44,1,Movie,4-koma manga,"['Slice of Life', 'Comedy']",G - All Ages,7.3,11975,2496,2674,23149,56
2677,Doraemon Movie 11: Nobita to Animal Planet,1:40,1,Movie,Unknown,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Sci-Fi', 'Shounen']",PG - Children,7.3,1356,2459,6942,2403,2
10681,Blood-C: The Last Dark,1:50,1,Movie,Original,"['Action', 'Horror', 'Supernatural', 'Vampire']",R+ - Mild Nudity,7.3,27837,2453,1576,54734,118
31280,Selector Destructed WIXOSS Movie,1:29,1,Movie,Card game,"['Game', 'Psychological']",G - All Ages,7.3,4025,2488,3492,13699,27
1723,Clannad Movie,1:33,1,Movie,Visual novel,"['Drama', 'Romance', 'Fantasy', 'School']",PG-13 - Teens 13 or older,7.31,66644,2416,796,120719,415
5084,Mai Mai Shinko to Sennen no Mahou,1:33,1,Movie,Novel,"['Adventure', 'Drama']",PG - Children,7.31,3515,2435,4112,9205,19
6460,Crayon Shin-chan Movie 05: Ankoku Tamatama Daitsuiseki,1:39,1,Movie,Manga,"['Action', 'Adventure', 'Comedy', 'Seinen']",G - All Ages,7.31,1412,2417,6741,2649,3
6988,Doraemon Movie 30: Nobita no Ningyo Daikaisen,1:39,1,Movie,Manga,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']",PG - Children,7.31,983,2422,7494,1890,2
19653,Neppuu Kairiku Bushi Road,1:33,1,Special,Original,"['Action', 'Fantasy', 'Mecha', 'Sci-Fi']",R - 17+ (violence & profanity),7.31,12639,2438,2242,31684,123
9544,Biohazard: Damnation,1:37,1,Movie,Game,"['Action', 'Sci-Fi', 'Horror']",R - 17+ (violence & profanity),7.32,9804,2376,3255,15929,33
27825,Dragon Nest: Warriors' Dawn,1:27,1,Movie,Game,"['Action', 'Adventure', 'Magic', 'Fantasy']",PG-13 - Teens 13 or older,7.32,1431,2382,6134,3412,21
36466,Digimon Adventure tri. 6: Bokura no Mirai,1:38,1,Movie,Original,"['Action', 'Adventure', 'Comedy', 'Drama']",PG-13 - Teens 13 or older,7.32,9171,2379,2824,21033,90
36616,Mob Psycho 100: Reigen - Shirarezaru Kiseki no Reinouryokusha,1:00,1,Special,Web manga,"['Action', 'Slice of Life', 'Comedy', 'Supernatural']",PG-13 - Teens 13 or older,7.32,10810,2397,2231,32140,37
1381,Seikai no Monshou Special,1:30,1,Special,Light novel,"['Action', 'Military', 'Romance', 'Sci-Fi', 'Space']",PG-13 - Teens 13 or older,7.33,1089,2366,6551,2880,3
1432,Lupin III: Fuuma Ichizoku no Inbou,1:13,1,Movie,Manga,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",PG-13 - Teens 13 or older,7.33,2638,2354,5001,5689,2
1906,Harukanaru Toki no Naka de: Maihitoyo,1:40,1,Movie,Visual novel,"['Drama', 'Fantasy', 'Historical', 'Magic', 'Romance', 'Shoujo', 'Supernatural']",PG-13 - Teens 13 or older,7.33,1491,2344,5397,4678,18
2141,Oseam,1:17,1,Movie,Novel,"['Adventure', 'Drama']",G - All Ages,7.33,1431,2360,5383,4704,13
2847,Pokemon Diamond & Pearl: Dialga vs. Palkia vs. Darkrai,1:30,1,Movie,Game,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Kids']",PG - Children,7.33,35597,2361,1530,56956,71
3203,Chibi Maruko-chan Movie,1:33,1,Movie,Unknown,"['Comedy', 'School', 'Shoujo']",G - All Ages,7.33,601,2339,8327,1278,3
34962,Digimon Adventure tri. 5: Kyousei,1:36,1,Movie,Original,"['Action', 'Adventure', 'Comedy', 'Drama']",PG-13 - Teens 13 or older,7.33,12502,2339,2479,26606,85
37878,Sanpou Shoujo,1:38,1,Movie,Novel,"['Historical', 'Kids']",G - All Ages,7.33,6,12848,14964,52,0
38556,Wo Shi Jiang Xiaobai 2nd Season,0:20,12,ONA,Original,"['Drama', 'Music', 'Romance', 'Slice of Life']",PG-13 - Teens 13 or older,7.33,21,13602,9720,635,3
713,Air Movie,1:31,1,Movie,Visual novel,"['Drama', 'Romance', 'Supernatural']",PG-13 - Teens 13 or older,7.34,27714,2298,1673,49908,120
1259,Saint Seiya: Tenkai-hen Josou - Overture,1:20,1,Movie,Manga,"['Adventure', 'Sci-Fi', 'Shounen']",PG-13 - Teens 13 or older,7.34,9230,2328,3288,15533,40
8134,"Keroro Gunsou Movie 5: Tanjou! Kyuukyoku Keroro, Kiseki no Jikuu-jima, de arimasu!!",1:14,1,Movie,Manga,['Comedy'],PG - Children,7.34,844,2317,7182,2160,1
19951,Hunter x Hunter Movie 2: The Last Mission,1:38,1,Movie,Manga,"['Action', 'Adventure', 'Super Power', 'Fantasy', 'Shounen']",R - 17+ (violence & profanity),7.34,34653,2313,1446,62164,123
25389,"Dragon Ball Z Movie 15: Fukkatsu no ""F""",1:47,1,Movie,Manga,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Martial Arts', 'Shounen', 'Super Power']",PG-13 - Teens 13 or older,7.34,50309,2308,1214,76920,92
35949,Mobile Suit Gundam Thunderbolt: Bandit Flower,1:29,1,Movie,Manga,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']",R+ - Mild Nudity,7.34,1410,2356,5545,4400,6
418,Ranma ½: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!,1:14,1,Movie,Manga,"['Adventure', 'Comedy', 'Shounen']",PG-13 - Teens 13 or older,7.35,8689,2280,3283,15567,17
1441,Ginga Tetsudou no Yoru,1:45,1,Movie,Novel,"['Drama', 'Fantasy', 'Historical', 'Kids', 'Mystery']",G - All Ages,7.35,4196,2268,3682,11929,163
2661,Doraemon Movie 13: Nobita to Kumo no Oukoku,1:40,1,Movie,Unknown,"['Adventure', 'Comedy']",PG - Children,7.35,1625,2265,6652,2746,4
13271,Hunter x Hunter Movie 1: Phantom Rouge,1:37,1,Movie,Manga,"['Action', 'Adventure', 'Super Power', 'Fantasy', 'Shounen']",PG-13 - Teens 13 or older,7.35,42208,2269,1295,71169,137
536,Slayers: The Motion Picture,1:06,1,Movie,Light novel,"['Adventure', 'Comedy', 'Magic', 'Fantasy', 'Shounen']",PG-13 - Teens 13 or older,7.36,10684,2250,2981,18764,26
1255,Saint Seiya: Shinku no Shounen Densetsu,1:15,1,Movie,Unknown,"['Adventure', 'Fantasy', 'Sci-Fi', 'Shounen']",PG-13 - Teens 13 or older,7.36,6331,2249,3794,11071,19
2182,Robot Carnival,1:31,1,OVA,Original,"['Fantasy', 'Sci-Fi']",PG-13 - Teens 13 or older,7.36,4337,2246,3796,11059,62
2675,Doraemon Movie 17: Nobita to Ginga Express,1:37,1,Movie,Unknown,['Fantasy'],PG - Children,7.36,1223,2229,7120,2227,3
2756,Cheonnyeon-yeowoo Yeowoobi,1:25,1,Movie,Original,"['Sci-Fi', 'Drama', 'Fantasy']",PG - Children,7.36,4845,2226,3823,10866,36
4703,Yes! Precure 5 GoGo! Movie: Okashi no Kuni no Happy Birthday,1:15,1,Movie,Original,"['Fantasy', 'Kids', 'Magic', 'Romance', 'Shoujo', 'Super Power']",G - All Ages,7.36,1202,2255,6364,3109,6
9931,Happy Birthday: Inochi Kagayaku Toki,1:19,1,Movie,Unknown,"['Drama', 'Kids', 'Slice of Life']",G - All Ages,7.36,787,2235,7234,2114,11
463,One Piece Movie 5: Norowareta Seiken,1:35,1,Movie,Manga,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Fantasy', 'Shounen']",PG-13 - Teens 13 or older,7.37,26681,2198,1774,45934,23
844,Konjiki no Gash Bell!!: 101 Banme no Mamono,1:24,1,Movie,Unknown,"['Adventure', 'Shounen', 'Supernatural']",PG-13 - Teens 13 or older,7.37,2710,2187,4988,5725,4
1526,Pokemon Advanced Generation: Mew to Hadou no Yuusha Lucario,1:40,1,Movie,Game,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Kids']",PG - Children,7.37,40628,2202,1421,63978,116
2654,Doraemon Movie 22: Nobita to Tsubasa no Yuusha-tachi,1:31,1,Movie,Unknown,"['Adventure', 'Fantasy', 'Kids', 'Shounen']",PG - Children,7.37,1087,2179,7348,2007,0
3051,Yes! Precure 5 Movie: Kagami no Kuni no Miracle Daibouken!,1:10,1,Movie,Original,"['Fantasy', 'Music', 'Romance', 'Shoujo']",G - All Ages,7.37,1337,2217,6259,3215,4
7337,"Hetalia Axis Powers Movie: Paint it, White",1:20,1,Movie,Web manga,"['Comedy', 'Historical', 'Parody']",PG-13 - Teens 13 or older,7.37,25314,2184,1803,45079,311
33183,Mahoutsukai Precure! Movie: Kiseki no Henshin! Cure Mofurun!,1:04,1,Movie,Original,"['Action', 'Slice of Life', 'Magic', 'Fantasy', 'School', 'Shoujo']",G - All Ages,7.37,521,2187,7832,1619,1
1521,Black Jack the Movie,1:33,1,Movie,Manga,['Drama'],R - 17+ (violence & profanity),7.38,4374,2143,4309,8240,19
5753,Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!,1:10,1,Movie,Original,"['Action', 'Fantasy', 'Magic', 'Shoujo']",G - All Ages,7.38,1763,2162,5819,3901,6
19021,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie,1:37,1,Movie,Light novel,"['Comedy', 'Drama', 'Romance', 'School', 'Slice of Life']",PG-13 - Teens 13 or older,7.38,23402,2166,1644,51239,59
25305,Isewan Taifuu Monogatari,1:25,1,Movie,Unknown,"['Historical', 'Drama']",G - All Ages,7.38,24,11372,12362,188,0
27969,Hana to Alice: Satsujin Jiken,1:38,1,Movie,Original,"['Slice of Life', 'Mystery', 'Drama']",PG-13 - Teens 13 or older,7.38,5981,2149,2939,19356,110
36927,Pokemon Movie 21: Minna no Monogatari,1:45,1,Movie,Game,"['Action', 'Game', 'Adventure', 'Comedy', 'Kids', 'Fantasy']",PG - Children,7.38,2268,2165,4342,8118,30
38740,Bai She: Yuan Qi,1:35,1,Movie,Original,"['Action', 'Adventure', 'Historical', 'Demons', 'Drama', 'Romance', 'Martial Arts', 'Fantasy']",PG-13 - Teens 13 or older,7.38,16,10501,9960,568,1
867,Slayers Gorgeous,1:00,1,Movie,Light novel,"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Supernatural']",PG-13 - Teens 13 or older,7.39,7511,2125,3365,14825,10
869,Slayers Return,1:00,1,Movie,Light novel,"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Shounen']",PG-13 - Teens 13 or older,7.39,7874,2127,3329,15135,14
1030,Heisei Tanuki Gassen Ponpoko,1:51,1,Movie,Original,['Kids'],PG - Children,7.39,28179,2098,1700,48953,147
2009,Yawara! Special: Zutto Kimi no Koto ga... .,1:30,1,Special,Manga,"['Action', 'Comedy', 'Drama', 'Martial Arts', 'Slice of Life', 'Sports']",PG-13 - Teens 13 or older,7.39,544,2135,8150,1387,2
2286,Little Nemo,1:34,1,Movie,Picture book,"['Adventure', 'Fantasy']",G - All Ages,7.39,3454,2106,4747,6482,27
2460,Maison Ikkoku: Kanketsu-hen,1:06,1,Movie,Manga,"['Comedy', 'Drama', 'Romance', 'Seinen']",PG-13 - Teens 13 or older,7.39,1958,2109,5617,4236,17
8423,Ookiku Furikabutte: Natsu no Scorebook,1:30,2,OVA,Manga,"['Comedy', 'Sports']",G - All Ages,7.39,719,2114,6710,2688,3
